Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
919ad647-d821-45d7-ad7c-bc4078f6dc83,0.0537119433586256,0,0.01376159291618,0.0402726975513044,0,0.374298851808986,0.00681398280307945,0.00667147940006093,0,0,0.0581017145551508,0.00199292963553511,0.0193720816250907,0,0.0085045898219893,0.23324976676156,0.0718549339920999,0.0417698741907264,0.0696235615796113,0,0,0,0.754,0.00535791499797165,1.08175936323324
91fa8c2b-ee99-42ec-a0e2-088931d05c4a,0.0449221881582045,0,0.000667764856606281,0.00563216665914839,0,0.223800062221219,0,0,0.0443135404640524,0,0.0612843369119824,0,0,0.368647939498852,0.00978920435697378,0.106656204679233,0,0.0192879848437111,0.114998607350016,0,0,0,0.134,0.120790629776842,1.06272341457794
95285ee2-cc8b-4f0d-b3da-ae146c1efca2,0,0,0.0123231020558069,0,0,0.334104873204116,0,0.00392911459471483,0,0,0.0536505545485544,0.0202195970449633,0.00243899855484637,0.186495753213454,0.221476206058737,0.0104103532118036,0,0.105946322875887,0.0490051246371167,0,0,0,0.168,0.107792949567265,1.10184190273839
9678c5cb-97be-4f76-a161-fece8b5982cd,0,0,0.0308813482440371,0.00256981420703349,0,0.226329573794542,0,0,0.0537711475950682,0,0.038587892950889,0,0,0.364315952524229,0.0264078233690244,0.193003192896804,0,0.0172314473392559,0.0066462911461821,0.0374478297769273,0,0.00280768615600721,0.366,0.0630780751577565,1.10325212600488
98d3da9f-bc4a-4ff0-ac57-fe62cf8f6c41,0.000664861816211746,0,0.00013615731550114,0,0,0.100365408132415,0,0.0170261003722899,0.0568743846762625,0,0.0854740446931543,0,0.0221236243370505,0.22455779144916,0.00142402799913528,0,0.369515541870692,0.00327589593757165,0.0992855744947033,0,0.0192765869058519,0,0.364,0.0638842228291402,1.08164305540903
9936b58b-3328-4ef9-8085-cd611b2294f2,0.0335576750468907,0,0.0322360283967327,0.0298606806529063,0,0.262022968198624,0,0.0999487122386623,0.0246643393286992,0,0.069456466170295,0.0159590521469551,0.0244158051649343,0.197008042563817,0.0930693565733729,0.0354562932120226,0.0582881215412079,0,0.0213587715126492,0,0.00269768725223117,0,0.076,0.158637576715745,1.02782147638682
996fc9a8-2cdd-4f23-a716-218aaa69df94,0,0,0.0228167962190402,0.00316845091811921,0,0.229187787764177,0,0,0.0286171707228629,0,0.053945444017618,0,0.0136599139444855,0.266743394709618,0.0206750487487508,0.000833153891824062,0.0284262778851116,0.0848775842949938,0,0.247048976883399,0,0,0.028,0.209799938455039,1.02824119079884
9adb359c-7196-4b9e-8cd7-b6b207521db4,0.0610774787402894,0,0.0525515161748876,0,0,0.0149406151735323,0,0,0.0156849462711459,0,0.0109833399803704,0,0,0.786238768363849,0,0.0211731398062438,0,0.00044240014907488,0.0369077953406067,0,0,0,0,0.687138691154878,0.737198010211794
9b55f6d0-87d1-4afe-b27a-491c5e4784b1,0,0,0,0,0,0.236899520824577,0.0407892064001502,0,0,0,0.0397315975640302,0.0281994202997255,0,0.345950267070759,0.0767842084793058,0.145135153841939,0,0.0573481194814919,0,0.029162506038021,0,0,0.004,0.334649743362381,0.962830381421368
9b573cf3-f4a1-4ff4-8bb3-10be48301a88,0.00636704695026621,0,0,0.014784184860206,0,0.123385818501394,0,0.025813263305305,0.0369843070907291,0,0.0440671899231665,0,0,0.510670262899735,0.0266170450704053,0.136526785093009,0,0.00444851460962433,0.0703355816961596,0,0,0,0.00600000000000001,0.281238726197528,1.01462823540158
a06c91ef-ed4b-42d4-9edf-1df4722fba4f,0.00388125931495481,0,0.0249216823184565,0.0157241113673078,0,0.140361342647024,0.0986458006393965,0.0534313623712646,0,0,0.0921789251462549,0.0292946755009331,0.0223508295929367,0.00195571843900761,0.042305552898013,0.339985727977868,0.0134189596201578,0.121544052166425,0,0,0,0,0.246,0.0887285612581119,1.05768560011748
a0e5df28-f34e-4fc8-8100-ea276c5956e4,0.019570503247804,0,0.00237281330261137,0.122559900661954,0,0.156246814385277,0.0816021485734527,0.0075495509942425,0.0440190740162958,0,0.106141455575035,0.00161419436332118,0.0183006095469155,0.0290800678616911,0.175546934801174,0.0706897382175078,0.0005739996573252,0.0661889213816725,0.0974003136210077,0,0,0.000542959792713101,0.044,0.191127455668186,1.03132805773556
a14a2fc7-3f99-4ba8-a6e2-41a72a0f59d4,0.00176406725095813,0,0,0.00661632203413671,0,0.288621950490429,0,0,0,0,0.0961506810882466,0,0.0159241889065843,0.391570098049379,0,0.142887029857002,0,0.0251730200198594,0,0.0312926423034047,0,0,0.00600000000000001,0.268851938814768,1.00398258076429
a22b70b1-3c74-43d9-9786-07d254605fb0,0,0,0,0.10057088899985,0,0.187342829740071,0.0217316623297556,0.0288347807271955,0,0,0.0488646161707803,0.0287453662862301,0,0.296130642878997,0.00567337672479411,0.0255480438342678,0.0308919290120621,0.192011167058762,0.0336546962372349,0,0,0,0.084,0.152168488026826,1.05027214533137
a29de7d1-6d29-417a-8fad-2cb57a8f7db8,0.0203677681968499,0,0.00470882923686924,0.073345840863731,0,0.206573633573282,0.0308796038380853,0.0395032048898328,0.0759254099295338,0,0.0745176377122029,0,0.00741972259062193,0.125482280455058,0.165877720584269,0.0983444297877696,0.0238902993895207,0.0133439945649192,0.0398196243874542,0,0,0,0.004,0.331890197463528,0.95461083249139
a2b8d498-f21a-4718-8661-1cd9535ac2e5,0.121071519892809,0,0.01990288413189,0.0817426132521517,0,0.331378955913429,0.0262660495092326,0,0.095834353594771,0,0.0702518404520403,0,0.0208608061498647,0.000648668658677538,0.0632353404455373,0.0682932714620936,0,0.0430874449973177,0.0574262515401859,0,0,0,0.406,0.0580084950633604,1.07622478923082
a62d59ff-b040-4986-adb6-044191fe4462,0.0287608559834299,0,0.080480417543581,0.0706967923217736,0,0.256675248553906,0.0119784258066668,0.0548137406218241,0.0575947002035253,0,0.0796281422608973,0,0.0153596239663461,0.0809963603963638,0.0667067905988483,0.117838124984156,0.0231201865224986,0.0499869166319153,0.00536367360426872,0,0,0,0.604,0.0287790461692066,1.07543939745512
a6539e64-aeac-4a51-9a35-b088be14668c,0,0.0145513351337975,0.256475734025918,0.0810171258316039,0,0.175435704522142,0.0214781481673185,0.0215638195611183,0.0430871198985944,0,0.0267006797506742,0.0431856587762528,0.0116858404526029,0.123386047489995,0.034781039534277,0.114252061883748,0,0.00516078862657552,0.027238896345381,0,0,0,0.086,0.145210066411295,1.01669481176433
a7f46029-9c1a-49bd-88ab-61664e345f97,0,0,0,0,0,0.329573353778469,0,0.0185415493280222,0.0116759337317063,0,0.0582082110816748,0.0177922722986299,0.0113874135307106,0.230743894401563,0.112174598494201,0.136356249194928,0,0.0463219335978977,0.0272245905621978,0,0,0,0.00600000000000001,0.268068370949592,0.988864492403016
a7f51de2-26ec-4719-89b8-161c9d1f0790,0.0013305385955913,0,0.000206655723243866,0.0231427655003636,0,0.25666308157995,0,0,0.0283133706214008,0,0.034719934906819,0.0364272407341034,0.0442598434777921,0.0788202305341818,0.0124753460000485,0.281137911265141,0,0.0708389603779315,0.125833217705484,0,0.00583090297794973,0,0.78,0.00308042676961681,1.08549226149245
edf5ea47-414a-4e58-be4e-942e749a4733,0.027359443681072,0,0,0.041648662537879,0,0.29258657775284,0,0,0.0232183687690646,0,0.0836411526443549,0,0,0.295713078792979,0.0833618259967588,0.13126769529999,0,0.00331813765205136,0.0178850568730102,0,0,0,0,0.551764862553533,0.834510985178132
aea0d82e-1955-43f7-b3c9-4299a2f7a456,0.0491446443987278,0,0.0401678124466706,0,0,0.348631200464736,0,0,0.0209776222030889,0,0.0733872252281466,0,0.0274115949789719,0.104953689215628,0,0.0882047346006036,0,0.0907227368638753,0.107222740709609,0.0491759988899418,0,0,0.358,0.0655501339730373,1.05581421421406
aed9e1a3-8037-40a6-9ced-64e414467718,0,0,0,0.0650464629914772,0,0.288081899585663,0.045797453410063,0,0,0,0.143276099659147,0,0.0160150407267247,0.127451047057526,0.112301519538351,0.149580066999121,0.0124383682231085,0.0334140271451915,0,0.00659801466362741,0,0,0.194,0.0998922667229247,1.06856866387577
b0a41da1-d309-4d5a-bd1e-59a7ecdcf64a,0.0407364732545442,0,0,0.0997008736060952,0,0.0593829739267539,0.00710066815801867,0.0499683159454788,0.0591355699571931,0,0.037990222778676,0.00335890404956922,0.014479371292024,0.387742776162839,0.0753601009150192,0.120169054721191,0,0.0224879598085196,0.0223867354240781,0,0,0,0.004,0.35041675459943,0.952943172228334
cc5ead11-ada3-4db3-bb08-1a944e497c47,0,0,0.0524612751143715,0.0952278844121745,0,0.311920344179825,0,0.0172607263040571,0.00281600009211737,0,0.0764320132564126,0,0.0196095548396051,0.221723397583095,0.0777854926616914,0.0873615343926387,0,0.0314351430197394,0.00596663414427228,0,0,0,0.00600000000000001,0.266344031477553,0.985774034098497
b3a80fbc-9066-4bc8-88f0-3f20d52f6489,0.0220001874216406,0,0.0450940918205107,0.271701523396465,0,0,0.202783012623719,0.00988387312089345,0,0,0.0802865271198569,0.0198011808517636,0.028854500459598,0.00917586887640746,0.125147660545287,0.126618605194526,0.00413396627264282,0,0.054519002296691,0,0,0,0.002,0.46265979901396,0.885682218256877
b4b4e9e2-b661-4968-a347-4d6086cd0cbf,0,0,0,0.138995987307787,0,0.144532529834543,0,0.0444734278202588,0.0481467108845059,0,0,0.0593074401232756,0.00657327958641001,0.0572690528604063,0.192340991022136,0.167188002833679,0.117963494384038,0.0106128804519851,0,0.00518780400246583,0,0.00740839888850941,0.004,0.337123248041349,0.957950163625442
b5506833-abd9-4411-b9fd-4516fbc6fafc,0,0,0.0298139275149727,0.00156784722499724,0,0.344335141670326,0.0142865624938827,0,0,0,0.0550370572781636,0,0,0.283180287307437,0.011669723796933,0.169807551172769,0.015963473676633,0.0167499845736568,0.0549432737595226,0.00264516953070621,0,0,0.01,0.250225027402883,0.995103104108337
b594be41-26d7-4416-b694-ea33bf89b9ed,0.00440468757172531,0,0,0.169775676965997,0,0.145047240828151,0.0396474215126781,0.0665404995195084,0.0238591147467717,0,0.102618340459463,0.0136946573827402,0.0126464860417155,0.06790746796083,0.254188320583108,0.0900838559335504,0,0.00320331472585286,0,0.00638291576790797,0,0,0.004,0.349211439406874,0.970105251767051
b84e7ed5-b84b-4bee-b555-49bd197b9de3,0,0,0.0031782444536144,0.0706379176590072,0,0.401773806536685,0.0247322612692687,0.00186155387348523,0,0,0.0983533997138144,0,0.00537327132556734,0.0823265442678367,0.0791596785929239,0.129721492715716,0,0.0654940911113649,0.0373877384807156,0,0,0,0.07,0.16596962062805,1.03506928391052
b944e00d-c119-4bb8-943d-2eb4ea88c410,0.00162726898119556,0,0.0445967849245496,0.00888281176253273,0,0.274010843003944,0.00699816617583506,0,0,0,0.0539989550241208,0,0.00928785687106414,0.148339037703827,0.0683247493551882,0.175558176812617,0.0442313244791642,0.104054473545297,0.0504744652259767,0,0,0.0096150861346882,0.146,0.116551503585046,1.04326107593653
ba98799c-6f98-4d0e-9ce1-b2a21df680c5,0.00326498321214374,0,0.016848654165991,0.0332118113328018,0,0.171961993594005,0,0.0425627337432649,0.162057306119149,0,0.0839456179772184,0.0115018850515873,0.0212411103111307,0.0248164347551083,0.0864299482474989,0.224752206441574,0,0.0640120632715635,0,0.00124382577959146,0,0.0521494259973725,0.022,0.218846971956768,1.00258560158989
bb140b85-ab50-48ff-92e2-e8575b717cea,0.00564023697779018,0,0,0.0769904328228863,0,0.32581754249637,0.012075410516395,0.0208071977045162,0,0,0.0332436477622309,0,0,0.29547699727136,0.0122488945485653,0.146989436436023,0,0.0205629823805416,0,0.0501472210833223,0,0,0.00600000000000001,0.279781654054523,0.986893924476122
ca7103ce-8d6d-4b6f-8982-c12914fc896e,0.0660357875046003,0,0.0144913804950294,0.120568464551867,0,0.303121143394166,0,0.0203293401823261,0.0421731288313248,0,0.0665164875981794,0,0.0220998610627355,0.0155778069427551,0.145195977962709,0.121959873895214,0.0142014714820342,0.0100067422426892,0.0377225338543703,0,0,0,0.002,0.398429095065457,0.920480035285711
bd237b46-b737-4651-9e7a-612e04632a6f,0,0,0.0472307896309766,0.0521992322007923,0,0.152734103569564,0,0.0433706722373757,0.0748848762795286,0,0.0578947234676549,0,4.9362155834954e-05,0.275874282157365,0.103547997348123,0.15203103311807,0,0.0132950666109006,0.0268878612238136,0,0,0,0.044,0.192221632093559,1.0225025727427
fd434c3e-120b-4e22-bd02-25e97f36fb1e,0.005397729275988,0,0.000976397560370593,0.00886376619196887,0.0434084972197455,0.132319949747116,0,0,0.0302140526536902,0,0.0123675411644355,0,0,0.679597952573702,0.00302546970740628,0.0155808621806453,0,0,0.0682477817249323,0,0,0,0.002,0.40865739748387,0.962808588421219
bdf4c1e7-f823-4828-ac05-e8b0608a2a11,0.00901260898344877,0,0,0.0165956183517988,0,0.315451885044026,0,0,0.0152109323559853,0,0,0.101253727001035,0.00947967983332938,0.226822568874858,0.161941955192533,0,0,0.106444799562325,0,0.0342189481166986,0,0.00356727668396197,0.078,0.156433511173958,1.06818981742618
bf7e3880-e49d-412a-99bb-0f17456bd692,0.00103399270168941,0,0,0,0,0.313383860932603,0,0,0.0323798779330832,0,0.0799694626167861,0,0,0.304033604684572,0.100809586312923,0.115496668798635,0.042562248382717,0.00708380988660708,0.00324688775038431,0,0,0,0.002,0.462248970088571,0.887369516604481
bfc9aff7-93e2-4331-9722-764f599e9409,0,0,0,0.0522510793750215,0,0.3034538694115,0.00694618311519327,0,0,0,0.123539196287142,0,0.0516504303217415,0.0870056491638095,0.147301361844161,0.192053831414694,0,0.0186285100103678,0,0,0,0.0171698890563699,0.312,0.0734097972661615,1.08347670444591
c013ba53-35bf-4b40-a744-21f390303dee,0.0036847658837668,0,0.0204369444080127,0.275211259315814,0,0.0863008643413609,0.156467024625571,0.0169255429417242,0.0414921716640701,0,0.112950885110031,0,0.0173354596008454,0.0472336522838059,0.093243763228989,0.0654296505962821,0,0.0525240351000711,0.0107639808996547,0,0,0,0.004,0.361008571508829,0.943657903452329
c0d34a08-d870-45e2-94c5-24e45d1f1356,0,0,0.0227325515484206,0,0,0.160331069940203,0.0116587473831871,0.0242979548176111,0.0151761339488866,0,0.0538896605351403,0,0,0.632322735243573,0.0283143834556388,0.00262949669904567,0.0470145060585825,0,0,0,0.00163276036971178,0,0.00600000000000001,0.293087919930815,1.0305660091057
c2d0bb8c-05d3-4eb9-9782-aaf4f9e91353,0.01775732854806,0,0.0291393499438843,0.113327891679306,0,0.289126428684619,0.0809087545507283,0,0,0,0.151266710798953,0,0.0134051893654024,0.0396614171340203,0.0939137960442132,0.147620221241736,0,0.00276562672124182,0,0.010225471187238,0,0.0108818141005988,0.026,0.211429003365613,1.01456504766672
c45e4ae1-3b59-491a-b0d3-e8560e0d42a0,0.0132184953237778,0,0,0.0982334131492579,0,0.217254485213605,0,0.000351192452991123,0.0642566959436958,0,0.025745386909881,0,0.021404636974325,0.140745056057362,0.227490795889456,0.00637869036322306,0,0.103507654426551,0,0.0786671554170103,0.00274634187886365,0,0.004,0.315450481018357,0.987593415723459
c5976308-8c60-4f51-8e86-3b586f137f23,0,0,0.0508920757011046,0.0716764179047435,0,0.352011995980988,0.0109468142605555,0,0.00423838399339854,0,0.0822937905076941,0,0.00195615967373554,0.1274662131183,0.0690905224741389,0.136589657465222,0,0.0479900959149428,0.0286175232926018,0,0,0.0162303497125747,0.012,0.243127632044162,0.991666196378143
c778256b-62cc-4642-886f-f2950526f374,0.000333152750044599,0,0,0.0813961045728565,0,0.254189598727152,0.0269793905854669,0.0027475310864955,0,0,0.106951553703053,0.0262012354628114,0.00698183065018996,0.167437659872798,0.0795077756968777,0.132344064173163,0.0824005456760543,0,0.0280393158177897,0,0,0.00449024122524764,0.322,0.070271966818173,1.07369038811798
c8190f3c-3f74-4e88-add7-e82f5def2e63,0,0,0.00258668357520113,0,0,0.241297332610206,0,0.0505508558093931,0.00842349125933314,0,0.0769067522686525,0,0.0407875591055986,0.324582470313184,0,0,0.0135720417298585,0.157747732005339,0.0805843416674534,0,0.00296073965578083,0,0.736,0.00846287442819956,1.10769965614185
c87e7072-34b2-4aab-bfb8-0fd61d926fb0,0.0130275452322314,0,0,0.0186777568045554,0,0.277718613304814,0,0.0281711769620826,0.0841561456868584,0,0,0.0610546727701413,0.0129582050997482,0.0388504874938355,0.206434970841634,0.0944686476232002,0.0813445353860025,0.0237041602830017,0.0594330825118947,0,0,0,0.002,0.446848661464044,0.896630286615121
cb33a073-f47e-407f-af93-92387244aa29,0,0,0,0.0454584130175428,0,0.204022566128218,0.0122311898341206,0.0259986694493891,0.0539984468669734,0,0.085304541021113,0.0216922292498864,0.0332420573049139,0,0.0613494912168377,0.264137572673877,0.0478238262619478,0.0964041546275437,0.0483368423476361,0,0,0,0.074,0.159179312105602,1.02512853403703
ccfa22c8-d440-460e-899d-98ce642effca,0.00159964002890066,0,0.000395138251770444,0.0090689012925414,0,0.333913034648248,0,0,0,0,0.137443719547183,0,0,0.190242092784464,0.0153784935590715,0.088057864487014,0,0.0400671205000274,0,0.18383399490078,0,0,0.27,0.0836824757441071,1.08198031139372
ce6dbffc-c526-4f4a-90de-ba402b2b63ef,0,0,0,0,0,0.215976920023943,0,0.00156721529152001,0.0832198175339566,0,0.0840860964943291,0,0.00148064150811624,0.317763756143938,0,0.15087604304381,0.00754091526164367,0.137488594698744,0,0,0,0,0,0.562786229736968,0.826992248499046
cfde3042-a7a5-4931-88ae-d4f23dcee41c,0.0256882445924598,0,0,0.00255577906806617,0,0.246201952704026,0.00992581500434523,0.000474802226447336,0.0129980775262505,0,0.0203528544769653,0,0,0.350294362860776,0.0514084560162701,0.198853536935867,0,0.0607584697783955,0.0204876488101316,0,0,0,0.004,0.372980768607812,0.941359882660309
d76c021e-8c55-43cd-84ee-9785a323c29a,0.0422873744750208,0,0.00644202836921088,0.018970756500405,0,0.327850780533732,0,0,0.0261198598376883,0,0.0406051541884908,0.012054117232775,0.0346894692159243,0.145464336058444,0.0967596061308807,0.123077260153869,0,0.0259409540544885,0.0997383032490702,0,0,0,0.358,0.0660392614819721,1.06329653098855
d81be377-be69-4b84-a224-015aa562601f,0.00780564405925903,0,0,0,0,0.276170666689019,0.00642589038186543,0.000481473306417061,0,0,0.0716216985305257,0.00650553153826922,0,0.257654995270247,0.186583223501846,0.0521363880098905,0,0.0463441737465813,0,0.0882703149660804,0,0,0.004,0.331775861002277,0.969493389822336
d9f2f627-8527-47be-bb59-fe7033c3499d,0.00926942416714405,0,0,0.0372111479282802,0,0.122140512596703,0,0.0287161330144321,0.0826190075156304,0,0.0119248442035865,0.108733407367665,0.0264281247198327,0.255291343964839,0.0573717906985549,0.136058363514572,0.112876699564094,0,0,0,0.0113592007446654,0,0.002,0.396955661596442,0.92192036227474
df5d5bb6-d9cc-43bd-b03c-9721060f1ad7,0.10964427126725,0.0320634362045366,0.0412752028647793,0.0821706895993636,0,0.317178295336604,0.0401059200213295,0.0696932902494517,0.0441610068068563,0,0.0722348597887522,0,0.0151181962376328,0.0292310891351582,0.0875737062281048,0.0518252836548537,0.00040414882071625,0.00732060378461162,0,0,0,0,0.004,0.33868035973167,0.949842419709136
e0865862-8829-494f-9a15-237519513ed5,0,0,0.0282463925644724,0.0204763918948024,0,0.348373000750453,0.0355993772503597,0.00524689276180136,0,0,0.115230121522384,0,0.000530605977347818,0.247495996148501,0.0825680902357218,0.0983170496484226,0,0.00780142576642871,0,0.0101146554793049,0,0,0.002,0.44188518305437,0.897506983044728
e0ba453e-0cbf-4cf5-9cab-d889f899bb7d,0.0240444149020234,0,0.203914706487324,0,0,0.180661276746077,0.0144984956324384,0,0.0421134028801366,0,0.0516587166490873,0,0.017140407789072,0.235710019931117,0.0103546312741175,0.16300967914209,0,0.0366486498887266,0,0.0202455986777903,0,0,0.368,0.0623775948334356,1.05830332905838
e46b1407-7768-4914-a937-9fad62f0207b,0.00765062685300638,0,0,0,0,0.32367912815206,0,0,0.0744369089139433,0,0.00150839571920819,0.0471476135716542,0,0.403280625600215,0.0479875715772282,0.0737533881011126,0,0,0.0205557415115718,0,0,0,0.028,0.210795826569803,1.03270815356371
e4a520c9-91a8-46ec-89a5-1707d24c125d,0,0,0,0.133894794365284,0,0.242414904996248,0,0,0,0,0.132023313636012,1.333754470874e-05,0.0123887793737899,0.190879162396278,0.0811836046814899,0.171528720918079,0,0.00402791006030075,0.0316454720278097,0,0,0,0.054,0.181047933256581,1.03143090197206
e4e6b6d0-e0d8-4477-bdcc-57daf4468e92,0.0177925532735834,0,0.0640275302682527,0.0849095072464368,0,0.241188164360807,0.0798078511148407,0,0,0,0.0804576611818174,0,0.0186265012533443,0.0568223907903625,0.1193121268235,0.137231126914561,0,0.016980469045377,0.0828441177271172,0,0,0,0.002,0.404726724203069,0.91378909367823
e6b99e42-89f2-4666-a76f-1c33b99d0f0e,0.0902324520621864,0,0.0259316195378932,0.148218137870605,0,0.245505440730292,0.0465638848087236,0.0672227771514361,0.0764284756246951,0,0.0703668457731443,0,0.0189520407059576,0.0208012521468438,0.0733415690383988,0.027618449027173,0.0346855233845256,0.051259684099539,0.0028718480385864,0,0,0,0.07,0.164789310086457,1.03508708189398
e9cebd54-b6b4-4158-be31-7724c56165c4,0.0179412101874666,0,0.0298044910750879,0.158880684637767,0,0.0845996183495934,0.0261369908286991,0.043217134014865,0.0223210085441579,0,0.0670217173866887,0.0305565028883309,0.0273268381606483,0.0362300189772569,0.286835324993925,0.15647567194374,0.00811360744257936,0,0.00453918056919402,0,0,0,0.002,0.485114491835046,0.88352513974458
ec391e89-3ffa-4e8f-ba46-7ea7a95dcd7b,0,0,0.0250071839162504,0.0323777637039307,0,0.269800395945736,0.0387830175877274,0,0,0,0.10358251245507,0,0.00607934494655907,0.105150320707335,0.216554124807074,0.109774290479533,0,0.0533206949651001,0.0270556160368145,0,0,0.0125147344488694,0.002,0.453438674946594,0.895385457695535
ecffbb22-a57d-4250-937c-d8a73a93d97e,0.00582987807838112,0,0.00159106835922193,0.00231676603016382,0.0893322219539887,0.178717027627223,0,0.00991401133494883,0,0,0,0.0370804704114698,0.0174881039758017,0.511792469688298,0,0.0146776601937632,0,0.00842470088747373,0,0.106342536838539,0.0164930846207268,0,0.482,0.0473299963365032,1.14918360102892
f3e35797-d314-450d-b3cf-5b000dd1691d,0.00973087257557982,0,0.00322863847407474,0.0185875703770981,0.154067711410214,0.295918530518899,0,0,0,0,0.0811711813673205,0,0.0247602910724803,0.237332978074741,0.00173467572393136,0,0.0020881292748502,0,0,0.153314567404855,0.0180648537259557,0,0.084,0.14926271303788,1.05197833155037
f58540cd-7ad0-4167-b984-3506713d5da1,0,0,0,0.00768551445682155,0,0.248577320338199,0.0232037847195583,0.00567415987445771,0,0,0.0768682094153826,0,0,0.525047661306935,0.0561309016493048,0.0338800630904415,0,0.0198007918854066,0,0.00313159326349238,0,0,0.01,0.248536565649863,1.03456549744409
f8b3eb55-0a76-4f8c-bf8c-f99767c352fd,0,0,0.255456478296402,0.0223858940619112,0,0.26887074411875,0.00593082403317575,0.00826945153135915,0,0,0.05630378955918,0,0.0192448612986477,0.13119705695136,0.165504013551203,0.0517738235811773,0,0,0.00109362809571864,0,0,0.0139694349211142,0.256,0.0867482983933465,1.05790807250457
f97ae484-c4fd-4253-896e-3e3f96471f05,0.0813827427787607,0,0,0.029278346960738,0,0.142515760246516,0,0.186403147675451,0,0,0.102440775129409,0,0.0273818974182051,0.0781444921968286,0.0362863776087225,0,0,0.245479118388518,0,0.0706873415968512,0,0,0.95,-0.0330368535583756,1.12388757237959
